DATES,USGG2YR_Index,USGG10YR_Index,USGG30YR_Index,VIX_Index,MOVE_Index,AAIIBULL_Index,AAIIBEAR_Index,SPX_Index_14DRSI,SPX_Index_30DRSI,TED_G_Index,BAA10YB_Index
12/4/2003,2.0363,4.365,5.1604,16.3,120.18,69.37,14.41,62.16,58.61,27.3149,75.502
12/5/2003,1.8668,4.2303,5.0616,17.09,116.42,69.37,14.41,55.99,56.02,27.3216,88.9728
12/8/2003,1.8992,4.2672,5.1092,16.54,113.76,69.37,14.41,60.04,57.85,26.4489,85.2803
12/9/2003,1.9641,4.3513,5.1636,17.63,115.28,69.37,14.41,53.8,55.08,26.3104,76.8706
12/10/2003,1.9073,4.316,5.1489,17.87,112.91,69.37,14.41,53.06,54.75,27.3339,80.3991
12/11/2003,1.7856,4.2302,5.1019,16.73,109.2,55.26,21.05,59.49,57.62,28.3572,88.9789
12/12/2003,1.8015,4.2379,5.0904,16.41,111.05,55.26,21.05,60.87,58.28,28.1766,88.2058
12/15/2003,1.8258,4.2574,5.0956,17.23,111.01,55.26,21.05,56.53,56.39,28.3658,86.26
12/16/2003,1.7931,4.2127,5.0646,15.93,110.05,55.26,21.05,60.1,58.03,27.3317,90.7346
12/17/2003,1.8011,4.1816,5.0214,15.58,109.58,55.26,21.05,60.76,58.34,28.3551,93.8381
12/18/2003,1.7846,4.1256,4.9434,16.16,107.11,60.2,19.39,66.39,61.12,29.3783,99.4403
12/19/2003,1.7842,4.1332,4.9645,16.42,109.23,60.2,19.39,65.98,60.95,30.4055,98.6802
12/22/2003,1.8088,4.1679,4.9796,16.94,114.09,60.2,19.39,67.77,61.86,29.3867,95.2059
12/23/2003,1.85,4.2593,5.0511,16.49,115.28,60.2,19.39,69.04,62.52,28.3529,86.071
12/24/2003,1.835,4.1834,4.9857,16.66,116.23,60.2,19.39,67.21,61.81,28.3572,70.6635
12/25/2003,1.835,4.1833,4.9857,16.66,116.23,65.52,17.24,67.21,61.81,28.3636,70.6704
12/26/2003,1.8111,4.1503,4.9694,17.45,116.23,65.52,17.24,68.06,62.22,31.4283,69.9675
12/29/2003,1.851,4.2417,5.0469,17.09,116.47,65.52,17.24,73.51,65.09,29.6575,66.833
12/30/2003,1.8271,4.2573,5.0748,17.68,116.54,65.52,17.24,73.57,65.12,22.7677,67.2709
12/31/2003,1.8189,4.2455,5.0727,18.31,117.91,65.52,17.24,74.41,65.59,23.4817,66.4451
1/1/2004,1.8186,4.2455,5.0726,18.31,117.91,62.41,13.48,74.41,65.59,23.4886,66.4475
1/2/2004,1.8991,4.3794,5.1698,18.22,118.01,62.41,13.48,70.74,64.24,25.3449,64.0647
1/5/2004,1.9153,4.3774,5.1772,17.49,113.84,62.41,13.48,75.87,67.03,23.3029,63.2627
1/6/2004,1.8185,4.271,5.1006,16.73,108.77,62.41,13.48,76.35,67.31,24.3104,63.9029
1/7/2004,1.8184,4.2416,5.0757,15.5,110.91,62.41,13.48,77.23,67.83,24.3339,63.841
1/8/2004,1.8264,4.2553,5.085,15.61,109.71,67.16,17.91,78.99,68.9,27.3993,62.4714
1/9/2004,1.656,4.0803,4.9592,16.75,102.82,67.16,17.91,68.66,64.89,28.4263,63.9688
1/12/2004,1.6476,4.0861,4.9723,16.82,100.21,67.16,17.91,70.85,65.98,25.4075,64.3944
1/13/2004,1.5825,4.011,4.9189,18.04,97.54,67.16,17.91,65.34,63.69,24.3741,66.8986
1/14/2004,1.6226,3.9937,4.8939,16.75,100.83,67.16,17.91,69.32,65.6,25.3973,65.628
1/15/2004,1.6385,3.9688,4.8552,15.56,103.64,66.29,10.11,69.93,65.91,25.3993,66.1195
1/16/2004,1.6699,4.0299,4.8919,15,104.53,66.29,10.11,72.88,67.43,24.3867,62.013
1/19/2004,1.6696,4.0298,4.8918,15,104.53,66.29,10.11,72.88,67.43,24.3888,62.0184
1/20/2004,1.6529,4.0548,4.9238,15.21,102.73,66.29,10.11,71.85,67.01,25.4116,62.5207
1/21/2004,1.6365,4.0182,4.9038,14.34,103.43,66.29,10.11,75.04,68.7,24.3762,65.1771
1/22/2004,1.5951,3.953,4.8433,14.71,105.73,69.51,13.41,71.42,67.22,25.3993,64.6957
1/23/2004,1.6598,4.072,4.9429,14.84,112.22,69.51,13.41,69.08,66.26,24.3846,61.8018
1/26/2004,1.6926,4.1301,4.9833,14.55,114.44,69.51,13.41,74.31,68.92,22.3449,61.9909
1/27/2004,1.6427,4.0738,4.9368,15.35,111.6,69.51,13.41,64.66,64.6,21.3104,63.617
1/28/2004,1.8165,4.1885,5.0026,16.78,116.53,69.51,13.41,54.23,59.32,19.27,64.1471
1/29/2004,1.7831,4.1729,4.9996,17.14,124.93,56.88,15,56.94,60.53,20.3974,66.7122
1/30/2004,1.8189,4.1319,4.961,16.63,116.75,56.88,15,55.08,59.56,22.3216,66.8141
2/2/2004,1.8028,4.1455,4.9833,17.11,116.21,56.88,15,57.17,60.47,21.3029,68.4531
2/3/2004,1.7465,4.0968,4.9488,17.34,116.4,56.88,15,57.56,60.64,20.2677,70.3197
2/4/2004,1.7544,4.1123,4.9549,17.87,120.71,56.88,15,51.27,57.48,21.2914,69.769
2/5/2004,1.8266,4.1669,4.9812,17.71,125.73,50.91,21.82,52.49,57.97,20.2724,69.3125
2/6/2004,1.7456,4.0772,4.9166,16,115.11,50.91,21.82,59.87,61.16,21.3006,72.2794
2/9/2004,1.7373,4.052,4.8996,16.39,107.43,50.91,21.82,57.86,60.17,20.2818,70.8028
2/10/2004,1.8019,4.1121,4.9498,15.94,107.42,50.91,21.82,60.63,61.42,19.2462,69.7884
2/11/2004,1.7045,4.0306,4.8995,15.39,95.62,50.91,21.82,65.8,63.92,21.2914,67.94
2/12/2004,1.7043,4.0441,4.9266,15.31,96.34,56.1,14.63,61.76,62,21.5029,69.591
2/13/2004,1.6707,4.0402,4.9165,15.58,96.33,56.1,14.63,57.52,59.93,21.3239,66.9796
2/16/2004,1.6704,4.0402,4.9164,15.58,96.33,56.1,14.63,57.52,59.93,21.3261,66.9801
2/17/2004,1.662,4.0383,4.9114,15.4,93.61,56.1,14.63,62.45,62.24,21.3284,66.1725
2/18/2004,1.6783,4.0479,4.9104,15.59,92.63,56.1,14.63,59.04,60.57,19.27,65.2121
2/19/2004,1.6453,4.0306,4.8944,15.8,91.65,56.45,20.97,56.01,59.05,19.2724,66.9407
2/20/2004,1.7018,4.0961,4.9525,16.04,92.83,56.45,20.97,54.15,58.12,19.2794,65.3932
2/23/2004,1.6522,4.0363,4.9012,16.29,91.04,56.45,20.97,52.18,57.14,18.2606,67.3666
2/24/2004,1.6355,4.0229,4.8962,15.9,90.94,56.45,20.97,50.97,56.53,17.2248,67.7116
2/25/2004,1.6022,4.0075,4.8862,14.93,92.36,56.45,20.97,53.76,57.65,16.2057,68.2471
2/26/2004,1.6729,4.0344,4.9051,14.83,93.2,41.58,30.53,54.52,57.95,17.2297,68.56
2/27/2004,1.641,3.9711,4.8374,14.55,90.14,41.58,30.53,54.54,57.96,18.2582,67.8906
3/1/2004,1.649,3.973,4.8384,14.44,90.14,41.58,30.53,61.1,60.63,17.2395,71.701
3/2/2004,1.7211,4.0421,4.901,14.86,96.08,41.58,30.53,55.71,58.25,16.2032,70.7916
3/3/2004,1.7213,4.0498,4.9029,14.55,104.37,41.58,30.53,56.87,58.72,17.2272,71.0209
3/4/2004,1.6972,4.0151,4.8769,14.4,100.23,47.83,13.04,59.14,59.66,16.2082,71.4862
3/5/2004,1.5605,3.8491,4.7628,14.48,92.3,47.83,13.04,60.32,60.15,17.237,70.0879
3/8/2004,1.496,3.768,4.7076,15.79,91.58,47.83,13.04,52.47,56.72,17.2606,74.2017
3/9/2004,1.4797,3.7211,4.6693,16.6,93.3,47.83,13.04,47.86,54.5,16.2248,75.8949
3/10/2004,1.5037,3.7285,4.6693,18.67,95.49,47.83,13.04,38.66,49.48,16.2272,77.1533
3/11/2004,1.4551,3.6985,4.6645,20.67,99.85,41.29,33.55,31.89,45.08,17.251,82.1525
3/12/2004,1.5193,3.777,4.717,18.3,97.75,41.29,33.55,40.88,48.87,16.237,76.2975
3/15/2004,1.5272,3.7619,4.7054,21.13,96.41,41.29,33.55,35.07,45.11,17.2606,79.8089
3/16/2004,1.4702,3.6794,4.6424,20.34,95.02,41.29,33.55,38.69,46.75,16.2248,80.0585
3/17/2004,1.4944,3.7111,4.6642,18.11,96.32,41.29,33.55,45.57,49.99,18.27,75.8886
3/18/2004,1.5187,3.7542,4.6996,18.53,97.6,38.6,26.32,44.97,49.65,18.2724,77.5799
3/19/2004,1.51,3.771,4.7042,19.15,97.6,38.6,26.32,40.03,46.74,18.2794,77.9041
3/22/2004,1.477,3.7126,4.664,21.58,97.6,38.6,26.32,35.25,43.71,18.2818,79.7377
3/23/2004,1.4686,3.6901,4.6516,20.67,96.7,38.6,26.32,34.8,43.41,17.2462,80.9926
3/24/2004,1.4602,3.7069,4.6582,19.81,96.7,38.6,26.32,33.96,42.88,18.27,79.3147
3/25/2004,1.5,3.7368,4.6916,17.88,97.4,31.48,42.59,43.95,47.47,18.2724,78.3178
3/26/2004,1.5797,3.8292,4.761,17.33,105.3,31.48,42.59,43.51,47.23,17.2582,77.0771
3/29/2004,1.6116,3.8882,4.8099,16.5,101.74,31.48,42.59,50.45,50.64,17.2606,75.1789
3/30/2004,1.6196,3.8939,4.8128,16.28,102,31.48,42.59,52.43,51.66,16.2248,75.6089
3/31/2004,1.5718,3.8348,4.7716,16.74,105.92,31.48,42.59,52.04,51.47,17.2486,75.5206
4/1/2004,1.6199,3.8786,4.8009,16.65,112.4,55.17,22.41,54.78,52.83,18.2724,78.1434
4/2/2004,1.846,4.1435,4.9777,15.64,112.16,55.17,22.41,58.87,54.95,17.2582,73.6497
4/5/2004,1.8788,4.2064,5.0413,14.97,115.96,55.17,22.41,62.21,56.77,21.2818,72.3574
4/6/2004,1.8307,4.1475,4.9971,15.32,103.08,55.17,22.41,60.75,56.12,21.2677,74.2524
4/7/2004,1.8393,4.1573,5.0042,15.76,117.34,55.17,22.41,56.24,54.1,21.27,71.2685
4/8/2004,1.8574,4.1909,5.0278,16.26,115.5,58.78,20.27,55.53,53.79,21.2794,70.9108
4/9/2004,1.8579,4.1909,5.0277,16.26,115.5,58.78,20.27,55.53,53.79,21.2818,70.907
4/12/2004,1.8829,4.2285,5.0597,15.28,112.14,58.78,20.27,58.27,55.11,21.2841,69.1496
4/13/2004,1.9895,4.3519,5.155,17.26,113.12,58.78,20.27,49.49,51.06,20.2462,65.8074
4/14/2004,2.0725,4.364,5.1592,15.62,115.3,58.78,20.27,48.85,50.74,19.4152,69.5975
4/15/2004,2.0567,4.4003,5.2092,15.74,117.57,63.75,13.75,49.22,50.91,21.251,68.9735
4/16/2004,1.9846,4.3383,5.1687,14.94,117.46,63.75,13.75,52.43,52.32,22.2794,71.172
4/19/2004,2.0349,4.3845,5.2091,15.42,115.09,63.75,13.75,53.1,52.61,21.1986,68.549
4/20/2004,2.152,4.4573,5.2607,16.67,118.35,63.75,13.75,43.47,48.12,16.1383,66.2737
4/21/2004,2.1612,4.423,5.2262,15.6,117.79,63.75,13.75,46.95,49.61,19.0376,72.7023
4/22/2004,2.1121,4.3807,5.1941,14.61,113.14,50,22.5,54.93,53.33,22.2297,69.9263
4/23/2004,2.232,4.4578,5.2391,14.01,114.68,50,22.5,55.24,53.48,20.1944,70.2233
4/26/2004,2.2246,4.4336,5.2272,14.77,114.21,50,22.5,52.33,52.17,21.2183,69.6444
4/27/2004,2.1415,4.3832,5.1994,15.07,119.97,50,22.5,53.67,52.78,20.1816,71.683
4/28/2004,2.2435,4.4967,5.2856,16.29,120.24,50,22.5,45.35,48.85,19.1626,68.3303
4/29/2004,2.3465,4.5356,5.3139,16.6,121.55,50,21.21,41.59,46.89,21.0617,72.4416
4/30/2004,2.3145,4.5053,5.2844,17.19,122.93,50,21.21,38.9,45.44,22.2157,72.4701
5/3/2004,2.3065,4.4993,5.2779,16.62,123.06,50,21.21,44.84,48.02,21.197,75.0707
5/4/2004,2.3228,4.5649,5.3435,16.55,119.98,50,21.21,45.98,48.53,18.1165,71.5118
5/5/2004,2.3228,4.5794,5.3567,15.77,132.99,50,21.21,47.12,49.03,20.1626,74.061
5/6/2004,2.3717,4.598,5.3666,17.05,137.81,38.98,27.12,43.38,47.23,19.1436,79.1957
5/7/2004,2.6178,4.7709,5.466,18.13,122.89,38.98,27.12,36.98,43.86,14.022,78.908
5/10/2004,2.5854,4.7921,5.4909,19.77,109.75,38.98,27.12,33,41.54,20.0467,78.7931
5/11/2004,2.5694,4.7462,5.4525,18.57,106.33,38.98,27.12,38.15,43.75,20.029,82.3848
5/12/2004,2.5863,4.805,5.5217,18.14,108.8,38.98,27.12,39.26,44.23,22.0757,78.4958
5/13/2004,2.6528,4.8516,5.5606,18.86,114.53,32.89,43.42,38.91,44.05,26.1436,79.8397
5/14/2004,2.5301,4.7678,5.4853,18.47,114.53,32.89,43.42,38.59,43.89,28.173,83.2186
5/17/2004,2.4642,4.6887,5.4222,19.96,112.43,32.89,43.42,33.88,41.43,26.9673,83.1327
5/18/2004,2.5142,4.7341,5.4537,19.33,109.96,32.89,43.42,38.99,43.52,22.029,81.5924
5/19/2004,2.5561,4.7717,5.4762,18.93,109.49,32.89,43.42,37.8,42.92,24.0538,81.8257
5/20/2004,2.4983,4.7004,5.4189,18.67,108.29,36.67,40,38.16,43.06,26.0785,82.9582
5/21/2004,2.541,4.7558,5.4582,18.49,107.77,36.67,40,41.38,44.34,26.087,81.4208
5/24/2004,2.5247,4.732,5.4323,18.08,103.1,36.67,40,42.75,44.88,26.0683,81.8033
5/25/2004,2.5334,4.7201,5.41,15.96,103.59,36.67,40,53.77,49.72,21.9628,82.994
5/26/2004,2.4416,4.6549,5.3644,15.97,107.18,36.67,40,54.77,50.2,22.9659,83.5113
5/27/2004,2.4597,4.5999,5.3149,15.28,104.78,36.11,40.28,58.06,51.81,24.9911,81.0127
5/28/2004,2.5323,4.6468,5.3445,15.5,106.12,36.11,40.28,57.64,51.65,25.5033,82.3172
5/31/2004,2.5323,4.6468,5.3446,15.5,106.12,36.11,40.28,57.64,51.65,25.5064,82.3209
6/1/2004,2.589,4.7001,5.3955,16.3,108.71,36.11,40.28,57.92,51.78,21.5888,82.9932
6/2/2004,2.6377,4.7377,5.4268,16.08,121.5,36.11,40.28,60.06,52.79,18.0826,83.2254
6/3/2004,2.6135,4.7099,5.4145,17.03,116.66,33.33,26.19,53.6,50.4,20.0863,85.0053
6/4/2004,2.6874,4.7715,5.4572,16.78,102.33,33.33,26.19,57.09,51.98,18.4136,84.8469
6/7/2004,2.6549,4.7596,5.4527,15.39,96.02,33.33,26.19,65.61,56.37,20.0229,83.0442
6/8/2004,2.6878,4.7615,5.4482,15.01,97.12,33.33,26.19,66.32,56.77,15.8984,83.8461
6/9/2004,2.7619,4.8055,5.4798,15.39,97.68,33.33,26.19,58.35,53.62,16.6325,83.4513
6/10/2004,2.7952,4.7935,5.4685,15.04,98.71,55.26,15.79,60.76,54.85,19.7416,83.6524
6/11/2004,2.8046,4.7995,5.4742,15.04,98.71,55.26,15.79,60.76,54.85,23.8598,83.053
6/14/2004,2.9294,4.8698,5.53,16.07,103.86,55.26,15.79,53.51,51.77,17.8276,84.0184
6/15/2004,2.7474,4.676,5.3634,15.05,101.1,55.26,15.79,56.84,53.4,23.7551,87.4044
6/16/2004,2.7892,4.7216,5.4,14.79,101.79,55.26,15.79,57.6,53.77,25.2168,86.8412
6/17/2004,2.7563,4.6779,5.3501,15.15,101.33,41.41,28.13,56.56,53.34,29.907,87.2119
6/18/2004,2.7824,4.7096,5.3767,14.99,99.12,41.41,28.13,58.15,54.08,28.8999,85.0424
6/21/2004,2.7493,4.6837,5.3678,15.26,97.36,41.41,28.13,54.72,52.7,30.8621,85.6275
6/22/2004,2.758,4.7175,5.4045,14.31,100.36,41.41,28.13,57.1,53.77,25.7343,83.2502
6/23/2004,2.7249,4.6956,5.3823,13.98,101.36,41.41,28.13,62.13,56.17,28.8418,83.4407
6/24/2004,2.75,4.644,5.3369,14.81,103.77,56.41,23.08,59.47,55.12,31.4916,82.5993
6/25/2004,2.7338,4.6459,5.3347,15.19,100.95,56.41,23.08,54.87,53.25,28.8397,82.4112
6/28/2004,2.8552,4.7354,5.4079,16.07,102.03,56.41,23.08,54.08,52.92,28.4492,83.4647
6/29/2004,2.8147,4.6855,5.3645,15.47,99.96,56.41,23.08,55.88,53.69,22.6511,85.4484
6/30/2004,2.6772,4.5806,5.2876,14.34,93.91,56.41,23.08,58.7,54.93,34.8825,87.9391
7/1/2004,2.6366,4.5629,5.2865,15.2,99.72,56.97,15.76,49.89,51.29,38.9872,87.7149
7/2/2004,2.5224,4.4589,5.2054,15.08,94.71,56.97,15.76,47.58,50.26,31.8643,89.1143
7/5/2004,2.522,4.4549,5.2054,15.08,94.71,56.97,15.76,47.58,50.26,29.6188,89.5112
7/6/2004,2.538,4.4743,5.2183,16.25,91.13,56.97,15.76,42.18,47.71,31.913,89.5675
7/7/2004,2.538,4.4743,5.2237,15.81,95.04,56.97,15.76,43.77,48.34,28.9464,89.5675
7/8/2004,2.5132,4.4704,5.2226,16.2,94.43,55.1,21.43,38.78,45.86,32.8868,88.9648
7/9/2004,2.5122,4.4565,5.2065,15.78,97.07,55.1,21.43,41.66,46.99,32.8999,90.3518
7/12/2004,2.5201,4.4447,5.1979,14.96,97.53,55.1,21.43,42.86,47.46,31.8643,88.5291
7/13/2004,2.5525,4.47,5.2097,14.46,103.84,55.1,21.43,43.5,47.71,26.7344,88.9985
7/14/2004,2.5851,4.4797,5.2172,13.76,102.19,55.1,21.43,41.18,46.66,27.7393,88.0274
7/15/2004,2.6013,4.4797,5.2119,14.71,99.63,47.37,23.68,38.31,45.31,28.7441,88.0339
7/16/2004,2.4933,4.3491,5.115,14.34,99.71,47.37,23.68,35.38,43.86,29.7587,89.0942
7/19/2004,2.5177,4.3509,5.1098,15.17,95.32,47.37,23.68,35.11,43.73,30.7838,89.9099
7/20/2004,2.6167,4.4441,5.1733,14.17,97.18,47.37,23.68,42.54,46.41,28.9982,88.5868
7/21/2004,2.658,4.4656,5.1979,16.41,93.71,47.37,23.68,34.45,42.43,30.7186,90.4433
7/22/2004,2.6496,4.444,5.1861,15.75,91.86,35.71,23.81,37.03,43.43,30.7029,90.6011
7/23/2004,2.6491,4.4301,5.1659,16.5,90.53,35.71,23.81,32.13,40.78,30.7179,89.99
7/26/2004,2.7075,4.4848,5.2097,17.3,90.23,35.71,23.81,31.24,40.27,24.7879,88.5154
7/27/2004,2.7913,4.6132,5.3173,16.55,94.79,35.71,23.81,40.25,43.93,21.4821,85.6836
7/28/2004,2.7325,4.5834,5.3118,16.15,98.09,35.71,23.81,40.71,44.12,23.5091,87.6639
7/29/2004,2.7499,4.5754,5.2943,15.68,97.13,34,36,44.6,45.77,25.911,85.4605
7/30/2004,2.6771,4.4747,5.1969,15.32,97.21,34,36,45.6,46.19,26.5529,83.5344
8/2/2004,2.6446,4.4491,5.1883,15.37,99.31,34,36,49.3,47.79,23.5169,87.0909
8/3/2004,2.6363,4.4236,5.1669,16.03,98.9,34,36,44.67,45.8,22.4393,87.6424
8/4/2004,2.6442,4.4176,5.1648,16.21,106.46,34,36,43.99,45.5,23.4666,88.2363
8/5/2004,2.6441,4.4,5.1531,18.32,106.83,30.99,33.8,34.42,40.82,24.4725,88.0018
8/6/2004,2.3833,4.2196,5.0355,19.34,103.11,30.99,33.8,28.25,37.14,28.5737,88.0361
8/9/2004,2.4397,4.2561,5.0584,18.89,98.85,30.99,33.8,29.27,37.57,19.4751,87.3919
8/10/2004,2.5289,4.2888,5.0667,17.47,96.53,30.99,33.8,39.51,42.16,19.4118,89.1205
8/11/2004,2.4959,4.2713,5.0553,18.04,89.72,30.99,33.8,38.12,41.42,28.5459,89.8701
8/12/2004,2.4955,4.2538,5.048,19.08,93.34,38.57,40,33.22,38.7,27.6553,89.6176
8/13/2004,2.4534,4.2268,5.0168,17.98,96.13,38.57,40,34.36,39.22,29.5681,88.3205
8/16/2004,2.4776,4.2616,5.05,17.57,94.46,38.57,40,43.86,43.75,27.532,88.8412
8/17/2004,2.3951,4.1901,5.0033,17.02,102.42,38.57,40,45.26,44.45,26.4607,90.9874
8/18/2004,2.4275,4.2364,5.0374,16.23,106.71,38.57,40,52.47,48.22,26.4666,87.3601
8/19/2004,2.3776,4.2132,5.026,16.96,100.68,34.88,34.88,50.38,47.25,27.4725,87.6799
8/20/2004,2.4339,4.2325,5.0239,16,100.88,34.88,34.88,53.95,49.17,26.4691,86.7539
8/23/2004,2.4666,4.2829,5.0738,15.88,104.42,34.88,34.88,52.42,48.48,25.4331,85.713
8/24/2004,2.4496,4.2712,5.0633,15.33,103.45,34.88,34.88,52.7,48.62,23.3251,86.8797
8/25/2004,2.4658,4.2615,5.0477,14.98,102.94,34.88,34.88,57.27,51.01,23.3097,86.8516
8/26/2004,2.4717,4.2092,5.0082,14.91,102.53,41.53,25.42,57.33,51.05,24.4412,88.0814
8/27/2004,2.4797,4.2265,5.0195,14.71,102,41.53,25.42,58.75,51.78,24.3141,86.3468
8/30/2004,2.4555,4.1763,4.9803,15.44,100.03,41.53,25.42,52.71,49.32,23.2993,87.3716
8/31/2004,2.3911,4.1167,4.9272,15.29,102.66,41.53,25.42,55.61,50.75,22.2222,87.3335
9/1/2004,2.383,4.1128,4.9251,14.91,105.44,41.53,25.42,56.55,51.22,23.2509,87.7209
9/2/2004,2.4558,4.2129,5.0008,14.28,106.86,41.51,28.3,62.86,54.52,22.2141,83.7093
9/3/2004,2.5784,4.2945,5.0578,13.91,89.29,41.51,28.3,59.36,53.12,18.1336,84.5499
9/6/2004,2.5869,4.2906,5.0598,13.91,89.29,41.51,28.3,59.36,53.12,21.141,84.9404
9/7/2004,2.5462,4.238,5.0089,14.07,84.95,41.51,28.3,62.99,55.08,24.1914,86.1987
9/8/2004,2.4645,4.1587,4.9534,14.06,100.51,41.51,28.3,59.25,53.56,22.3468,86.1331
9/9/2004,2.481,4.1953,4.9883,14.01,98.73,50.5,23.76,60.32,54.11,24.1263,85.4659
9/10/2004,2.4813,4.1856,4.9841,13.76,96.58,50.5,23.76,63.05,55.54,22.5424,86.4404
9/13/2004,2.465,4.1354,4.941,13.17,91.73,50.5,23.76,63.96,56.02,24.1336,87.4618
9/14/2004,2.4322,4.1238,4.9329,13.56,92.22,50.5,23.76,65.19,56.67,23.0672,85.6203
9/15/2004,2.4735,4.1643,4.9594,14.64,91.98,50.5,23.76,58.39,54.06,22.8654,83.5749
9/16/2004,2.4076,4.0719,4.8731,14.39,91.08,45.45,31.82,60.16,54.91,25.0599,83.8121
9/17/2004,2.4736,4.1064,4.9095,14.03,93.66,45.45,31.82,62.88,56.25,21.9931,86.3588
9/20/2004,2.4243,4.0564,4.866,14.43,92.23,45.45,31.82,57.55,54.15,22.8994,85.364
9/21/2004,2.4576,4.0353,4.8379,13.66,88.24,45.45,31.82,61.48,56.05,21.9322,86.4731
9/22/2004,2.4577,3.978,4.7734,14.74,91.6,45.45,31.82,50.35,51.19,24.0878,89.1969
9/23/2004,2.5161,4.0161,4.7902,14.8,98.19,51.2,26.8,47.3,49.72,23.9483,90.3943
9/24/2004,2.567,4.0273,4.798,14.28,95.63,51.2,26.8,48.43,50.22,23.9501,90.2658
9/27/2004,2.5337,3.9891,4.7683,14.62,93.39,51.2,26.8,44.55,48.35,25.9803,91.0885
9/28/2004,2.5171,4.0024,4.7979,13.83,92.34,51.2,26.8,48.92,50.25,26.4322,89.7603
9/29/2004,2.593,4.0866,4.8657,13.21,92.56,51.2,26.8,51.89,51.58,30.5258,88.3363
9/30/2004,2.605,4.1194,4.8919,13.34,92.89,41.07,39.29,51.74,51.52,31.9707,85.0646
10/1/2004,2.6216,4.1871,4.9436,12.75,93.08,41.07,39.29,61.05,56.02,34.7886,83.2939
10/4/2004,2.638,4.1637,4.9272,13.41,90.76,41.07,39.29,62.73,56.92,35.1713,84.6265
10/5/2004,2.63,4.1734,4.9313,13.95,87.42,41.07,39.29,62.19,56.69,33.9549,83.6584
10/6/2004,2.6874,4.2201,4.968,13.28,96.29,41.07,39.29,65.71,58.55,34.4628,83.9882
10/7/2004,2.6876,4.2416,4.9948,14.5,100.6,56.93,19.71,57.1,54.88,36.9931,83.8405
10/8/2004,2.5817,4.1286,4.9067,15.05,91.38,56.93,19.71,51.67,52.34,38.0463,84.1357
10/11/2004,2.5818,4.1305,4.8986,14.71,91.38,56.93,19.71,52.94,52.94,37.304,83.9452
10/12/2004,2.549,4.0976,4.8784,15.05,92.54,56.93,19.71,51.29,52.18,37.8748,84.2375
10/13/2004,2.4915,4.0552,4.8683,15.42,91.83,56.93,19.71,46.29,49.79,35.9402,85.4788
10/14/2004,2.4668,4.0244,4.8222,16.43,91.22,44.71,28.24,40.87,46.98,34.9258,83.5582
10/15/2004,2.5162,4.0531,4.8451,15.04,90.59,44.71,28.24,44.2,48.41,32.9055,84.6906
10/18/2004,2.5079,4.0415,4.8381,14.71,86.88,44.71,28.24,47.96,50.06,30.722,87.8503
10/19/2004,2.541,4.0318,4.8151,15.13,85.85,44.71,28.24,42.28,47.17,26.7031,88.8169
10/20/2004,2.4996,3.98,4.7725,14.85,92.1,44.71,28.24,42.58,47.29,27.7121,92.001
10/21/2004,2.5411,3.9952,4.7695,14.54,86.54,42.48,28.76,44.56,48.13,26.675,91.4753
10/22/2004,2.5162,3.974,4.7605,15.28,85.84,42.48,28.76,39.04,45.3,27.7027,92.601
10/25/2004,2.5078,3.9701,4.7526,16.58,88.42,42.48,28.76,38.59,45.06,24.6436,91.9903
10/26/2004,2.5246,3.9988,4.7733,16.39,91.91,42.48,28.76,49.46,49.82,21.4304,89.1217
10/27/2004,2.5832,4.0816,4.8438,15.72,95.42,42.48,28.76,56.72,53.49,22.5023,88.8399
10/28/2004,2.5727,4.0487,4.8168,15.39,97.27,42.31,31.73,57.65,53.98,26.5357,90.129
10/29/2004,2.5484,4.0235,4.7889,16.27,96.45,42.31,31.73,58.94,54.66,27.5651,86.6501
11/1/2004,2.5808,4.0698,4.8357,16.27,96.79,42.31,31.73,59.09,54.74,26.529,89.0217
11/2/2004,2.5647,4.0465,4.8127,16.18,98.52,42.31,31.73,59.11,54.75,21.3255,88.3458
11/3/2004,2.581,4.0736,4.8256,14.04,105.38,42.31,31.73,65.16,57.88,25.4077,83.6429
11/4/2004,2.6218,4.0716,4.8146,13.97,102.81,57.14,22.86,71.73,61.87,24.3707,83.8407
11/5/2004,2.7613,4.1727,4.8969,13.84,92.68,57.14,22.86,73.07,62.76,20.2848,85.7278
11/8/2004,2.8027,4.2158,4.9315,13.8,91.2,57.14,22.86,72.02,62.33,22.2487,82.4157
11/9/2004,2.8113,4.2257,4.9437,13.61,89.04,57.14,22.86,71.34,62.06,19.4577,82.4334
11/10/2004,2.8369,4.2394,4.958,13.08,86.77,57.14,22.86,70.28,61.65,21.7799,84.0561
11/11/2004,2.8465,4.2519,4.9672,13.04,86.77,62.5,21.59,74.01,63.87,22.1659,82.8065
11/12/2004,2.8138,4.1786,4.8967,13.33,85.93,62.5,21.59,77.13,65.94,23.2014,85.1354
11/15/2004,2.8636,4.1863,4.8957,13.38,86.72,62.5,21.59,76.8,65.81,21.1299,85.3665
11/16/2004,2.8807,4.2056,4.9008,13.21,86.83,62.5,21.59,69.26,62.8,17.9594,85.4443
11/17/2004,2.8063,4.1287,4.8402,13.21,86.21,62.5,21.59,71.59,64.12,20.9965,87.1276
11/18/2004,2.84,4.1134,4.8063,12.98,86,64.1,22.44,72.15,64.44,20.8592,86.6615
